new york,new york,2245,2045,1827,1592
nassau, new york,548,440,323,198
westchester, new york,0,0,0,0
suffolk, new york,589,501,406,305
rockland, new york,13,0,0,0
orange, new york,92,53,12,0
albany, new york,23,24,24,24
dutchess, new york,56,42,28,12
monroe, new york,15,12,8,5
erie, new york,48,41,33,25
onondaga, new york,0,0,0,0
saratoga, new york,0,0,0,0
schenectady, new york,8,8,7,7
putnam, new york,22,21,20,19
rensselaer, new york,6,7,8,9
ulster, new york,42,42,42,42
columbia, new york,1,1,1,0
tompkins, new york,0,0,0,0
sullivan, new york,21,20,20,20
niagara, new york,8,7,6,5
oneida, new york,13,12,10,9
ontario, new york,1,1,0,0
clinton, new york,0,0,0,0
herkimer, new york,1,1,1,1
broome, new york,8,8,8,8
montgomery, new york,1,1,1,0
essex, new york,1,1,1,1
wayne, new york,0,0,0,0
greene, new york,5,5,5,5
allegany, new york,0,0,0,0
wyoming, new york,1,1,1,0
hamilton, new york,0,0,0,0
chenango, new york,1,0,0,0
steuben, new york,9,9,9,9
livingston, new york,0,0,0,0
cortland, new york,0,0,0,0
delaware, new york,0,0,0,0
tioga, new york,2,2,2,3
genesee, new york,9,9,9,10
warren, new york,6,6,7,7
washington, new york,4,4,5,5
schoharie, new york,0,0,0,0
fulton, new york,1,1,1,1
jefferson, new york,1,0,0,0
king, washington,0,0,0,0
snohomish, washington,0,0,0,0
pierce, washington,10,6,3,0
skagit, washington,0,0,0,0
island, washington,0,0,0,0
spokane, washington,0,0,0,0
grant, washington,0,0,0,0
kitsap, washington,0,0,0,0
yakima, washington,34,34,34,33
whatcom, washington,0,0,0,0
thurston, washington,0,0,0,0
clark, washington,0,0,0,0
benton, washington,2,1,0,0
jefferson, washington,0,0,0,0
kittitas, washington,0,0,0,0
klickitat, washington,0,0,0,0
clallam, washington,0,0,0,0
cowlitz, washington,0,0,0,0
chelan, washington,2,2,2,2
franklin, washington,10,10,10,10
lewis, washington,0,0,0,0
grays harbor, washington,1,0,0,0
columbia, washington,0,0,0,0
lincoln, washington,0,0,0,0
mason, washington,0,0,0,0
walla walla county, washington,0,0,0,0
stevens, washington,0,0,0,0
san juan, washington,0,0,0,0
whitman, washington,0,0,0,0
bergen, new jersey,281,234,184,130
essex, new jersey,420,393,364,332
monmouth, new jersey,76,55,32,8
middlesex, new jersey,371,353,332,310
hudson, new jersey,539,521,500,477
union, new jersey,509,501,491,479
morris, new jersey,135,118,101,82
ocean, new jersey,125,109,93,74
passaic, new jersey,367,342,315,285
somerset, new jersey,110,104,99,92
mercer, new jersey,169,172,174,176
burlington, new jersey,88,86,83,81
camden, new jersey,151,154,157,161
hunterdon, new jersey,10,8,6,4
sussex, new jersey,23,22,20,18
warren, new jersey,32,31,31,30
gloucester, new jersey,38,36,35,33
atlantic, new jersey,27,26,25,24
cape may, new jersey,12,11,10,9
cumberland, new jersey,29,31,32,34
salem, new jersey,9,9,10,10
los angeles, california,484,493,501,509
santa clara, california,0,0,0,0
san diego, california,31,23,14,4
san mateo, california,2,3,4,5
san francisco, california,19,19,19,19
orange, california,15,13,12,10
alameda, california,27,26,26,25
contra costa, california,7,5,3,1
sacramento, california,18,14,10,5
marin, california,0,0,0,0
san joaquin, california,8,9,10,10
riverside, california,180,185,189,193
san luis obispo, california,0,0,0,0
ventura, california,7,6,5,4
sonoma, california,0,0,0,0
san bernardino, california,91,93,96,98
santa cruz, california,0,0,0,0
solano, california,6,6,6,5
santa barbara, california,13,13,12,11
placer, california,0,0,0,0
tulare, california,29,28,27,26
monterey, california,4,5,6,7
yolo, california,8,8,8,7
fresno, california,14,14,13,12
imperial, california,8,8,8,8
san benito, california,0,0,0,0
stanislaus, california,13,14,14,15
kern, california,33,31,30,28
madera, california,0,0,0,0
humboldt, california,0,0,0,0
calaveras, california,1,1,1,1
siskiyou, california,0,0,0,0
yuba, california,0,0,0,0
shasta, california,0,0,0,0
nevada, california,0,0,0,0
mendocino, california,0,0,0,0
amador, california,0,0,0,0
mono, california,0,0,0,0
butte, california,0,0,0,0
napa, california,1,1,1,1
cook, illinois,974,958,939,917
dupage, illinois,77,76,74,71
lake, illinois,104,103,102,100
will, illinois,72,64,56,47
kane, illinois,28,29,29,30
mchenry, illinois,15,15,14,14
mclean, illinois,2,1,0,0
sangamon, illinois,2,2,2,2
winnebago, illinois,16,17,18,19
kendall, illinois,6,5,4,3
st. clair, illinois,14,13,12,11
clinton, illinois,3,3,2,2
peoria, illinois,2,3,3,3
woodford, illinois,0,0,0,0
madison, illinois,12,12,12,11
kankakee, illinois,14,12,11,10
champaign, illinois,0,0,0,0
cumberland, illinois,0,0,0,0
whiteside, illinois,2,2,2,2
jackson, illinois,3,2,2,2
williamson, illinois,1,1,1,1
lasalle, illinois,1,1,1,1
washington, illinois,1,1,1,1
adams, illinois,3,3,3,3
christian, illinois,0,0,0,0
dekalb, illinois,3,2,2,2
jo daviess, illinois,0,0,0,0
stephenson, illinois,1,1,1,1
livingston, illinois,0,0,0,0
rock island, illinois,18,19,20,21
wayne, michigan,74,0,0,0
oakland, michigan,79,44,8,0
macomb, michigan,121,100,78,54
washtenaw, michigan,0,0,0,0
kent, michigan,33,35,38,41
genesee, michigan,41,34,26,18
ingham, michigan,3,1,0,0
livingston, michigan,4,3,2,1
st. clair, michigan,11,9,7,5
monroe, michigan,4,3,2,0
ottawa, michigan,4,5,6,7
midland, michigan,2,2,2,2
berrien, michigan,7,7,7,7
charlevoix, michigan,0,0,0,0
clinton, michigan,0,0,0,0
eaton, michigan,1,0,0,0
calhoun, michigan,10,10,10,11
saginaw, michigan,24,23,22,21
montcalm, michigan,0,0,0,0
bay, michigan,5,5,5,4
leelanau, michigan,1,1,1,0
otsego, michigan,3,4,5,6
jackson, michigan,11,11,11,11
barry, michigan,2,2,3,3
wexford, michigan,0,0,0,0
clare, michigan,1,1,1,1
allegan, michigan,3,3,3,4
tuscola, michigan,3,3,3,3
gladwin, michigan,0,0,1,1
emmet, michigan,0,0,0,0
grand traverse, michigan,0,0,0,0
roscommon, michigan,1,1,1,0
miami-dade, florida,300,265,227,187
broward, florida,75,68,60,52
palm beach, florida,67,62,56,50
hillsborough, florida,6,2,0,0
duval, florida,24,20,17,13
pinellas, florida,8,5,2,0
alachua, florida,1,0,0,0
collier, florida,8,6,5,3
orange, florida,1,0,0,0
lee, florida,16,13,9,5
osceola, florida,5,2,0,0
seminole, florida,1,0,0,0
st. johns, florida,0,0,0,0
sarasota, florida,5,4,2,1
okaloosa, florida,3,3,3,2
volusia, florida,14,14,15,16
manatee, florida,28,30,31,33
pasco, florida,6,5,3,2
polk, florida,9,7,5,3
citrus, florida,3,2,2,1
indian river, florida,0,0,0,0
clay, florida,13,14,14,14
brevard, florida,10,10,9,9
lake, florida,2,2,1,1
leon, florida,11,10,10,9
sumter, florida,1,1,1,2
hernando, florida,1,1,0,0
santa rosa, florida,4,4,3,2
escambia, florida,9,8,7,5
walton, florida,0,0,0,0
marion, florida,5,4,4,4
st. lucie, florida,6,5,4,2
charlotte, florida,5,4,3,2
martin, florida,4,3,2,1
baker, florida,0,0,0,0
putnam, florida,2,2,2,2
columbia, florida,3,3,2,2
gadsden, florida,6,6,6,7
nassau, florida,1,1,1,0
jackson, florida,0,0,0,0
monroe, florida,0,0,0,0
bay, florida,3,3,3,3
highlands, florida,1,1,1,0
bradford, florida,3,3,3,3
desoto, florida,0,0,0,0
flagler, florida,2,3,3,4
orleans, louisiana,0,0,0,0
jefferson, louisiana,49,4,0,0
st. tammany, louisiana,10,4,0,0
east baton rouge, louisiana,44,34,24,13
caddo, louisiana,19,12,4,0
st. bernard, louisiana,4,1,0,0
ascension, louisiana,0,0,0,0
lafourche, louisiana,19,14,9,4
terrebonne, louisiana,13,11,10,8
st. john the baptist, louisiana,12,8,3,0
st. charles, louisiana,12,8,3,0
lafayette, louisiana,0,0,0,0
bossier, louisiana,0,0,0,0
plaquemines, louisiana,1,0,0,0
calcasieu, louisiana,8,6,4,1
west baton rouge, louisiana,3,2,2,1
st. landry, louisiana,4,3,2,1
tangipahoa, louisiana,24,20,16,11
washington, louisiana,7,6,4,3
iberia, louisiana,8,7,7,6
iberville, louisiana,8,6,4,2
livingston, louisiana,4,3,2,1
rapides, louisiana,1,0,0,0
de soto, louisiana,3,3,2,1
evangeline, louisiana,1,1,0,0
ouachita, louisiana,23,21,19,16
st. james, louisiana,0,0,0,0
assumption, louisiana,5,4,3,1
webster, louisiana,1,0,0,0
catahoula, louisiana,1,1,1,0
avoyelles, louisiana,0,0,0,0
beauregard, louisiana,1,1,0,0
bienville, louisiana,5,6,6,6
claiborne, louisiana,1,1,0,0
st. mary, louisiana,6,5,5,4
acadia, louisiana,0,0,0,0
middlesex, massachusetts,464,455,444,432
suffolk, massachusetts,373,358,341,323
norfolk, massachusetts,149,138,126,114
